Category, Name, Link
search, google, http://google.com
search, bing, http://bing.com
search, maps, http://maps.google.com

store, amazon, http://amazon.com
store, ebay, http://ebay.com

job, linkedin, http://linkedin.com
job, handshake, http://handshake.com
job, indeed, http://indeed.com
job, scripps, http://scripps.com

social, reddit, http://reddit.com
social, facebook, http://facebook.com
social, instagram, http://instagram.com
social, twitter, http://twitter.com

email, gmail, http://gmail.com
email, yahoo, http://yahoo.com/mail

